strain,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
B,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
C,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
D,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
E,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
F,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
G,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
H,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
I,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
J,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
K,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
L,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
M,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
N,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
O,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
P,NA,pRW0041,pRW0044,pRW0046,pRW0047,pRW0048,pRW0053,pRW0056,pRW0058,pRW0059,pRW0060,pRW0077,pRW0080,pRW0082,pRW0083,pRW0084,pRW0125,pRW0128,pRW0130,pRW0131,pRW0132,blank,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,
concentration,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
B,NA,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,NA,NA
C,NA,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,NA,NA
D,NA,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,NA,NA
E,NA,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,NA,NA
F,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,NA,NA
G,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
H,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
I,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
J,NA,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,NA,NA
K,NA,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,NA,NA
L,NA,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,0.00002,NA,NA
M,NA,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,0.00005,NA,NA
N,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,NA,NA
O,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
P,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,
promoter,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,NA,PJ23100,PJ23107,PJ23109,PJ23110,PJ23111,PJ23100,PJ23107,PJ23109,PJ23110,PJ23111,PJ23100,PJ23107,PJ23109,PJ23110,PJ23111,PJ23100,PJ23107,PJ23109,PJ23110,PJ23111,none,NA,NA
